,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
634,2012-07-10 00:00:00-04:00,107.24851111248854,107.42198956492797,105.41122534407079,105.77395629882812,167884800,106.42843017578124,105.24264999389648,105.87056822898718,-0.008720029412349284,-0.008758271344981139,0.010883363873237042,0.005048393450397343,-0.0009125475736570618,-0.01736152431395166,45.284264971959296,Range
635,2012-07-11 00:00:00-04:00,105.8291706289344,106.1366984576177,105.17468585874671,105.78974151611328,141733400,106.60033340454102,105.16397033691406,105.86287044680871,0.00014923538683331294,0.00014922425234073107,0.010619097840335724,0.005950433187283008,-0.0006907892293755281,-0.02365157458414957,45.96100212575718,Range
636,2012-07-12 00:00:00-04:00,105.17468228135749,105.84492904821526,104.55962664491129,105.27718353271484,143583200,106.62714538574218,105.06138870239258,105.80709074070454,-0.004845063198498978,-0.004856838567532418,0.010569557213304251,0.002053987987285689,-0.005008239091350769,-0.023978047643601896,53.83514195469823,Range
637,2012-07-13 00:00:00-04:00,105.55315128802604,107.15387418723886,105.5373772406045,107.0434799194336,129642600,106.86055221557618,105.00072296142578,105.92484209105969,0.016777580169304862,0.0166383912492533,0.010952656530033066,0.019454694219184224,0.010560674968127442,0.001918944586190241,57.54773300133683,Range
638,2012-07-16 00:00:00-04:00,106.79906888443837,107.1065967265024,106.3732536987642,106.79117584228516,97525200,106.80772094726562,104.95179992675781,106.00735006736687,-0.0023570242422830123,-0.002359806396518792,0.010764376401998574,0.017525911102153346,0.007394070075519944,0.0008130295220307726,65.39332357332327,Bull
639,2012-07-17 00:00:00-04:00,107.21699302622781,107.74530948105225,106.09727593855978,107.52452087402344,138860300,106.79589309692383,104.95284500122071,106.15184252514369,0.006867093895672749,0.006843622797278302,0.01085427144671133,0.024503155419682215,0.012931271998925551,0.016550052928432146,66.0794635182462,Range
640,2012-07-18 00:00:00-04:00,107.2721786355608,108.53383806679376,107.20910649286762,108.32093048095703,113349700,106.79274139404296,104.9682487487793,106.35842233045923,0.007406771966616654,0.007379476528991628,0.010768068720184387,0.03193996062753898,0.018451835853678024,0.02392660128069446,65.62514172998772,Range
641,2012-07-19 00:00:00-04:00,108.54169794200632,108.95961999041073,108.19475309644459,108.60478210449219,129847300,106.86686553955079,104.99795883178712,106.57236135655762,0.0026204688445237156,0.0026170414024056297,0.010762402538525733,0.034351365615434615,0.019070805245036515,0.031607974872763345,68.40550996601331,Range
642,2012-07-20 00:00:00-04:00,107.98973718172854,108.15533462855059,107.4929689054122,107.61124420166016,142904500,106.94414367675782,105.02050598144531,106.67130257990071,-0.009148196640881956,-0.009190298358341412,0.009593776053381867,0.02466887962501884,0.008811569738312647,0.005304052919933966,51.62709519194031,Bull
643,2012-07-23 00:00:00-04:00,106.03416120222,107.5402639341783,105.53738096353551,106.5230484008789,145210900,106.92600631713867,105.01689620971679,106.6571831342796,-0.010112287139269593,-0.010163763638987054,0.009816300166067856,0.014341998721371062,-0.0012576249386956556,-0.0025107640148306354,44.24613411155525,Bull
644,2012-07-24 00:00:00-04:00,106.60189009641905,106.64920020095164,104.89865414081763,105.60832977294922,173301200,106.90944366455078,105.0014256286621,106.55729233796244,-0.00858704892191331,-0.00862413005746027,0.009276358804643817,0.0057799609924672115,-0.008905655766884927,-0.017820968514886015,36.19032992516884,Bull
645,2012-07-25 00:00:00-04:00,105.82916018493839,106.10513988329872,105.07216220253706,105.63202667236328,129122300,106.89367218017578,105.00996246337891,106.46917179838157,0.0002243847570073676,0.00022435958651295876,0.009229386197318586,0.005923858978630789,-0.00786279363197799,-0.024823492529603586,38.218335939495155,Bull
646,2012-07-26 00:00:00-04:00,107.15387576777343,107.60334588537143,106.65709553928573,107.37466430664062,156526500,107.10342025756836,105.0654328918457,106.55540918012053,0.01649724699197952,0.016362645761868303,0.009719129938683476,0.021978983489003887,0.007688536253802256,-0.011326552790907662,52.63157500593482,Bull
647,2012-07-27 00:00:00-04:00,107.94242642880545,109.66143692731352,107.35102588689175,109.35389709472656,236768900,107.33446197509765,105.16848999023438,106.82193183865444,0.018432959030573848,0.018265131278783472,0.010398376253161238,0.03979715887221381,0.023702672405292648,0.016193966587736197,61.009171985183805,Range
648,2012-07-30 00:00:00-04:00,109.22774079016183,109.87433245930858,109.03060727619061,109.35389709472656,106782000,107.59073410034179,105.30245513916016,107.0630713868518,0.0,0.0,0.008923142794531169,0.03847433519201721,0.02139697356147482,0.026574987632669744,66.12212727007852,Range
649,2012-07-31 00:00:00-04:00,109.20408299037346,109.50371774227897,108.58902740478516,108.58902740478516,120575900,107.69718475341797,105.43869491577148,107.20840053141688,-0.006994443821959462,-0.007019019607159597,0.00908214357799305,0.029878333485920762,0.01287797286896082,0.028224077004571635,61.809684438207306,Range
650,2012-08-01 00:00:00-04:00,109.36970408895566,109.39335915519155,108.34460710111254,108.49443054199219,138293800,107.71453475952148,105.5380549621582,107.3308795800431,-0.000871145686205832,-0.0008715253541225226,0.008970267021792561,0.028012412971738284,0.010840784744350806,0.027097878927450303,64.06915083505879,Bull
651,2012-08-02 00:00:00-04:00,107.67429698892994,108.47860486522714,106.90941821058216,107.7452621459961,199556600,107.62858276367187,105.61882354736328,107.37034458632435,-0.006905132293460237,-0.006929083038509415,0.009050670794747787,0.02013314035522508,0.0034918166754165044,0.0034514458485022104,53.368587583863125,Range
652,2012-08-03 00:00:00-04:00,109.25924605257268,110.11086403666316,107.77679859522203,109.88219451904297,157825000,107.85567779541016,105.7412319946289,107.6095683894404,0.019833191088730162,0.019639075774054868,0.009780034673474849,0.03916128501911537,0.02111918264905504,0.004831079992135834,62.56389773385547,Range
653,2012-08-06 00:00:00-04:00,110.17395860647405,110.52879645871799,110.04779029347586,110.09510040283203,86326200,108.21288299560547,105.86381942749023,107.84628572404912,0.001937583106352836,0.0019357084133974926,0.0097595872926333,0.03996909424035994,0.020852036430230377,0.00677802371746683,60.91008058275,Range
654,2012-08-07 00:00:00-04:00,110.53671128304134,111.12023088512129,110.41843597346661,110.6471176147461,109545100,108.71676177978516,106.00419372558594,108.11303161840122,0.005014003437884718,0.005001475183004535,0.009473451683327815,0.04379943590891639,0.023439227985847733,0.01895302185817571,60.08197903040419,Range
655,2012-08-08 00:00:00-04:00,110.27650470644578,110.90732239515663,110.24495660276455,110.78116607666016,89754700,109.23167572021484,106.12214614868164,108.36713966204493,0.0012114952906481236,0.0012107620224027576,0.00946374922420021,0.04390242844741412,0.022276369221736717,0.021076985456713437,59.5568119459228,Range
656,2012-08-09 00:00:00-04:00,110.62343390355774,111.0965591349391,110.513039620512,110.87577056884766,90291700,109.58178634643555,106.27242813110351,108.60605689126425,0.0008539763168950998,0.0008536118865820037,0.009320414067503857,0.04331643229291054,0.020898592054178298,0.029054719998821588,65.56370641203404,Range
657,2012-08-10 00:00:00-04:00,110.42631445358134,111.09657327801942,110.24495497236289,111.05714416503906,99792700,109.75211105346679,106.43088760375977,108.83949377448089,0.0016358271537673108,0.00163449064586091,0.008705886160243322,0.043467236489681066,0.02037541992939827,0.010692811980492989,73.66239971332445,Range
658,2012-08-13 00:00:00-04:00,110.86785804532967,111.0570984584301,110.42626900659626,111.00190734863281,79426900,109.91691207885742,106.64017379760742,109.04543792440012,-0.0004973729229356127,-0.0004974966538764949,0.008668122863000347,0.04090141075073206,0.01794178153137493,0.008236578580543386,80.92179218123016,Range
659,2012-08-14 00:00:00-04:00,111.41202080362834,111.482998044469,110.68657059477837,111.01775360107422,102379400,110.15978469848633,106.85071823120117,109.2332775126548,0.00014275657797147012,0.00014274638922085565,0.008598348090161023,0.03899866504272354,0.016336377787553716,0.003349712078524858,80.90460313179673,Range
660,2012-08-15 00:00:00-04:00,110.89944670993593,111.33314291580498,110.8284815213601,111.14389038085938,71085900,110.42473068237305,107.04856674194336,109.41524064296,0.0011361856612448484,0.0011355406908076533,0.008490448339735748,0.03825668818890781,0.015798984928802048,0.0032742416156565923,76.55517977583654,Range
661,2012-08-16 00:00:00-04:00,111.30160371913033,112.09803100603824,111.02562395299836,111.96398162841797,112014200,110.84660263061524,107.21731781005859,109.65797787967028,0.007378644428842396,0.007351555403945559,0.008594792959770312,0.044271428490389564,0.02102905591855893,0.009814687681422463,71.97844485874676,Range
662,2012-08-17 00:00:00-04:00,112.15317574536591,112.20837889499975,111.8614220460805,112.1137466430664,90813700,111.06975784301758,107.3878091430664,109.89186061904135,0.0013376177987798332,0.0013367239850573401,0.008218859683179461,0.04400813777385024,0.02021884069947269,0.009514043296999786,72.66782218111499,Range
663,2012-08-20 00:00:00-04:00,111.95605326270633,112.14530575308943,111.64852548587999,112.12165069580078,78255700,111.27241287231445,107.54198486328124,110.10422157873272,7.050029966038096e-05,7.049781463105105e-05,0.007724109585318642,0.042584910798714515,0.018322904318663655,0.010087604563866703,83.13515463091244,Range
664,2012-08-21 00:00:00-04:00,112.39761774037439,112.83131379537151,111.53811866997168,111.78256225585938,105581100,111.38595733642578,107.71589324951172,110.26406354798289,-0.003024290472331659,-0.003028872880115865,0.007393431055222395,0.03775365810621532,0.013771474213950894,0.006889066207675043,79.48934097123198,Range
665,2012-08-22 00:00:00-04:00,111.49871537271123,112.01126974981075,111.23850971156533,111.82991027832031,133243500,111.4908317565918,107.86705810546874,110.41319180801501,0.00042357252782032617,0.00042348284630068907,0.007389811968171433,0.03673829844304113,0.0128310616431474,0.006172358148613721,91.90845287615087,Bull
666,2012-08-23 00:00:00-04:00,111.5539099174116,111.56179092614579,110.74172083103791,110.91519927978516,111466400,111.49477462768554,108.01326446533203,110.4610020434217,-0.008179484328107223,-0.00821311984975996,0.007048871998223373,0.026866467084554542,0.004111833388809137,-0.009367140515897932,64.14657489019002,Bull
667,2012-08-24 00:00:00-04:00,110.6391956346265,111.83777059715578,110.56823046744287,111.58543395996094,99481200,111.54760360717773,108.15091018676758,110.5680907973778,0.006042766767114571,0.006024582470883858,0.00595562285057309,0.031756771785482224,0.009201055704646917,-0.004712291747660857,68.13761265150967,Bull
668,2012-08-27 00:00:00-04:00,111.88510735924892,112.03493076926162,111.45141118081108,111.60911560058594,68785900,111.60832443237305,108.26761337280273,110.66723601673095,0.00021222878098492437,0.0002122062636430142,0.005953884913279287,0.030863359075601535,0.00851091630871298,-0.004571241076403831,63.43546149469256,Bull
669,2012-08-28 00:00:00-04:00,111.32521694250396,111.84565223559757,111.15963155147529,111.49869537353516,75689600,111.65641860961914,108.37800765991211,110.74642262214087,-0.0009893477468806422,-0.0009898374743966254,0.005672250109496381,0.02879447390669603,0.006792749901827434,-0.0025394558560436487,60.08773999785476,Bull
670,2012-08-29 00:00:00-04:00,111.59332699991897,111.88508070861153,111.27790620342542,111.58543395996094,65421300,111.7005729675293,108.46963562011719,110.82632846383801,0.0007779336442923501,0.0007776312107535419,0.005650387930982896,0.02872507427567943,0.006849505046723796,-0.0021861442770627626,59.99926900427633,Bull
671,2012-08-30 00:00:00-04:00,111.1044559308978,111.13600403457905,110.54460342735551,110.78116607666016,96589900,111.58229141235351,108.54864776611328,110.82202728410678,-0.007207642205248499,-0.007233742749537823,0.005674202847685773,0.020566984080328886,-0.0003687101603174227,-0.0012084295389213073,46.692076823047636,Bull
672,2012-08-31 00:00:00-04:00,111.41201055876783,111.82994482455791,110.6786794048489,111.30950927734375,151970400,111.50186767578126,108.68616897583007,110.86845414060555,0.004769251122686224,0.004757914275774329,0.0037844843095986734,0.024136836602429736,0.00397818423786125,-0.0024727661382415445,53.31140948857868,Bull
673,2012-09-04 00:00:00-04:00,111.2148512247965,111.54604615603228,110.4972942926557,111.20697021484375,120226200,111.41039962768555,108.80555328369141,110.90069376672348,-0.0009212066710716504,-0.0009216312427025696,0.003787371700845003,0.022070720277402263,0.0027617180534913154,-0.0036031589676002174,51.99963878949329,Range
674,2012-09-05 00:00:00-04:00,111.25428083610885,111.55392766472075,110.89156186344042,111.11235046386719,100660300,111.34337844848633,108.95679428100586,110.92085154740383,-0.0008508437087509924,-0.0008512058817089808,0.0036445933279470114,0.019783586669244586,0.0017264465047991397,-0.003465017311401475,49.66445132027935,Range
675,2012-09-06 00:00:00-04:00,111.78259243047346,113.37543472058393,111.77471142082703,113.3675537109375,158272500,111.49714279174805,109.1427311706543,111.15387080107371,0.02029660283177681,0.020093372115785383,0.0057874673174464885,0.03870915172241123,0.019915481970263587,0.015970899495860946,61.43930735758461,Range
676,2012-09-07 00:00:00-04:00,113.55679873334093,113.85644556093092,113.45429747554142,113.80913543701172,107272100,111.7865364074707,109.31873260498047,111.40675314735351,0.0038951332336247813,0.0038875668438706273,0.005818584088547282,0.04107624306492071,0.021564063414366504,0.02733288940338663,63.19023503071141,Range
677,2012-09-10 00:00:00-04:00,113.69879211714756,113.89592574325204,113.12316529790537,113.16258239746094,86458500,111.9442512512207,109.48779602050782,111.57397498069707,-0.005681029357336831,-0.0056972277829025995,0.006024232081068534,0.03356343364757118,0.014238153808168097,0.016647931808772887,57.36647564377092,Range
678,2012-09-11 00:00:00-04:00,113.23350739137595,113.84067001648086,113.20195928779256,113.47795104980469,88760000,112.13113479614258,109.61096527099609,111.7553060348978,0.002786863340004775,0.002782987236144704,0.006027273954820098,0.035279187344514996,0.015414436021220846,0.020421209485102843,62.03835927528664,Range
679,2012-09-12 00:00:00-04:00,113.8564453125,113.9826136640601,113.4700592478758,113.8564453125,87640900,112.36690979003906,109.73523818969727,111.95541453752658,0.003335399160751429,0.003329849054759087,0.0060422667388519685,0.037555913586103266,0.01698024863581931,0.024696578167745287,63.74340050622852,Range
680,2012-09-13 00:00:00-04:00,113.84067779626066,115.94606265147787,113.54104298419836,115.59122467041016,225470200,112.76748886108399,109.88001373291016,112.30168216922978,0.015236549438626179,0.01512163897508555,0.006799697556111379,0.051976794900867714,0.02929201448846774,0.01961470356097239,78.53731899241049,Range
681,2012-09-14 00:00:00-04:00,115.81990224314843,116.78979589910742,115.72526996134222,116.10377502441406,169777000,113.29974975585938,110.04481842041015,112.6637862506759,0.004434163194181551,0.004424361257474924,0.006708039427906049,0.05505899042748702,0.030533225344337542,0.02016217396425346,78.11612807662873,Range
682,2012-09-17 00:00:00-04:00,115.8671846748603,116.06431816939843,115.41771453191802,115.70948028564453,119427800,113.73974685668945,110.22223876953124,112.95385234924434,-0.0033960544236104617,-0.0034018341055540974,0.006809377704528089,0.04978343370058752,0.024396050945478205,0.02250653735735808,74.39022508552233,Range
683,2012-09-18 00:00:00-04:00,115.51236691085926,115.76469157113925,115.32311439159245,115.6148681640625,98326600,114.18053665161133,110.4004476928711,113.20728242684608,-0.0008176695751157537,-0.0008180040492214175,0.006822771251393863,0.0472318779512351,0.02126705707976155,0.018831121768491554,74.53038910162618,Range
684,2012-09-19 00:00:00-04:00,115.7489437143814,116.04859059634641,115.44930886449485,115.677978515625,128318300,114.63709945678711,110.59852813720703,113.44258681625358,0.0005458670892826145,0.0005457181580383455,0.006742831576806572,0.045926925646935166,0.019705048713250444,0.015998507577901888,74.458457582141,Bear
685,2012-09-20 00:00:00-04:00,115.14958940641495,115.74887076055337,114.83418070046228,115.68579864501953,154009800,114.86892395019531,110.79644927978515,113.65622603804081,6.760257652205226e-05,6.760029157085453e-05,0.006746945807528533,0.04412911602327354,0.017857117711258676,0.0008181760759002898,82.39575165440769,Bear
686,2012-09-21 00:00:00-04:00,116.24791286438246,116.2716942030094,115.58993427098828,115.63749694824219,108737500,115.05176010131837,111.00365554809571,113.84491850567905,-0.0004175248590845282,-0.0004176120468580581,0.006359801430862469,0.04174494413959842,0.015745792311966208,-0.004016045783815647,80.52251317689647,Bear
687,2012-09-24 00:00:00-04:00,115.06669441916692,115.72467286268949,114.97949216529517,115.46306610107422,95682000,115.28180847167968,111.17204727172852,113.99902780047859,-0.0015084280771491265,-0.0015095669001468886,0.006337891971479598,0.038598001338029916,0.01284255075541518,-0.002129593737367097,79.71420079450219,Range
688,2012-09-25 00:00:00-04:00,115.70884789297538,115.93081510778508,114.20262796813137,114.23434448242188,133165200,115.35744781494141,111.32091064453125,114.02143891304462,-0.010641685347042018,-0.010698713021770265,0.006913138965326895,0.026171487647938564,0.001867241559191534,-0.011940710598585147,68.81666436749896,Range
689,2012-09-26 00:00:00-04:00,114.21052155576848,114.24222596220804,113.32264092354023,113.59217071533203,146502200,115.33102035522461,111.44226364135743,113.98055622754818,-0.00562154726758779,-0.005637407632217403,0.007065755835591043,0.01929166730580255,-0.0034074716343793095,-0.018031157071190074,51.68056242129767,Range
690,2012-09-27 00:00:00-04:00,114.06786454053238,114.92402899317561,113.7666181322951,114.66242218017578,111830300,115.23814010620117,111.5690934753418,114.04549584208414,0.009421877036982274,0.009377767997050335,0.007314404535025543,0.02772567750151743,0.005409475696838451,-0.008846171931474078,55.83526725713952,Range
691,2012-09-28 00:00:00-04:00,114.22635088754768,114.59894111392063,113.72693095779444,114.1312255859375,150696100,115.04088516235352,111.67962234497071,114.05366057959398,-0.004632699921545136,-0.004643464133602527,0.0071765364920462794,0.021952108983624204,0.0006800746766859755,-0.013025803930872715,56.7303288352092,Range
692,2012-10-01 00:00:00-04:00,114.56729057417094,115.49479898982318,114.1629836596495,114.43252563476562,135911200,114.91318969726562,111.8160479736328,114.0897429658008,0.0026399440405662222,0.0026364655090383425,0.00714142705657062,0.023399840260405265,0.003004500317505154,-0.00892528235311607,56.64556962025316,Range
693,2012-10-02 00:00:00-04:00,114.8843958526745,115.06672348544343,114.02030827095781,114.55144500732422,113422200,114.8068473815918,111.97661590576172,114.13371458880302,0.0010392095420330705,0.001038669937605967,0.007121191691424423,0.022994346460063122,0.0036600089642765676,0.0027758773102699585,55.01988778199156,Bear
694,2012-10-03 00:00:00-04:00,114.86057302640987,115.28864907401083,114.25809249000415,115.01911926269531,121283100,114.74096145629883,112.16483169555664,114.21803884345942,0.004082656969898402,0.004074345540063059,0.007120680563139223,0.02544725939486914,0.007013606846584029,0.01256203256243138,44.941916388199,Bear
695,2012-10-04 00:00:00-04:00,115.45514878976559,116.01006675289645,115.29660252834312,115.84359741210938,124311600,114.75674133300781,112.36906311035156,114.3728539452356,0.007168183469836942,0.007142614160330344,0.005804833938045014,0.03092073748399648,0.012859200554512671,0.010301328102745977,47.81996665575648,Bear
696,2012-10-05 00:00:00-04:00,116.46195552015665,116.66014140371979,115.50273052133626,115.8515396118164,124842100,114.77814559936523,112.53860061645508,114.51368115157663,6.85596777418862e-05,6.855732763459463e-05,0.005770709296847411,0.029438245874872843,0.011682957414222926,0.01507312321450116,51.272720313217704,Bear
697,2012-10-08 00:00:00-04:00,115.42341949443889,115.83563726601561,115.19351718307709,115.45512390136719,78415400,114.77735137939453,112.6606251525879,114.60334236584241,-0.0034217560834969296,-0.0034276236796566347,0.005655961628683736,0.024804573425670346,0.007432431881486321,0.008936255325390441,48.642262230533994,Bear
698,2012-10-09 00:00:00-04:00,115.36792573264823,115.46305105309135,114.27393616234355,114.3135757446289,148872900,114.78527450561523,112.75981872558594,114.57574554477446,-0.009887375442197754,-0.009936580144329245,0.006136974694938459,0.013779350096546442,-0.002288178871531803,-0.002076527822762131,40.19990903262222,Range
699,2012-10-10 00:00:00-04:00,114.2977308418545,114.40872652373814,113.43364349010255,113.58426666259766,124247500,114.7844841003418,112.85972351074219,114.48131898456715,-0.006379899126421229,-0.006400337659748738,0.00627409783614048,0.006419855811418036,-0.00783579652930471,-0.012474905122691227,36.32289355718375,Range
700,2012-10-11 00:00:00-04:00,114.37705833710717,114.54353983396325,113.62395425276779,113.64773559570312,123601500,114.68301544189453,112.9627896118164,114.40193009038961,0.0005587827871795792,0.0005586267262113707,0.005141906151692824,0.00606346555569722,-0.006592497994488328,-0.01895540077708846,37.07582980663449,Range
701,2012-10-12 00:00:00-04:00,113.72696257950327,114.1153990666159,113.02934458359024,113.27509307861328,124181900,114.5974021911621,113.07338623046876,114.29461227974424,-0.0032789260176331325,-0.0032843134754883966,0.005013563637749737,0.0017838578543442707,-0.008920098513791842,-0.022239208402719535,36.14512778395091,Range
702,2012-10-15 00:00:00-04:00,113.54460066292677,114.33734383160575,113.17994557926288,114.21843719482422,107689100,114.57599334716797,113.16011108398438,114.28735750975186,0.008327904136492315,0.008293418472753913,0.005415125240818342,0.00935246617117919,-0.0006030440849221425,-0.010711405997012813,49.89549343638633,Bear
703,2012-10-16 00:00:00-04:00,114.7575460402771,115.4551641992102,114.67827894713852,115.37588500976562,108815500,114.6584373474121,113.26572677612305,114.39102679546744,0.010133633793002472,0.010082632787022316,0.0059252682814053105,0.01863015665642125,0.008609575784813297,0.009292940564731067,60.97543571721641,Bear
704,2012-10-17 00:00:00-04:00,115.4550984159601,115.99416998516136,115.28069397559784,115.89903259277344,128834100,114.74642868041992,113.3707650756836,114.53464639521087,0.004534288798422104,0.004524039880326513,0.0060141322488404545,0.02230087726233508,0.011912432093732094,0.020379283136561455,58.15831515452906,Bear
705,2012-10-18 00:00:00-04:00,115.59781646728516,116.15273427476164,115.20936795390112,115.59781646728516,148108500,114.7218505859375,113.4670980834961,114.63590068778939,-0.002598952888128392,-0.0026023360292065614,0.006044663280537585,0.018778292736641108,0.008391051788527785,0.017158994513708503,59.97836443877832,Bear
706,2012-10-19 00:00:00-04:00,115.38376823659286,115.39169131344767,113.4019103558417,113.67144012451172,185645200,114.50384063720703,113.52301147460938,114.54404730081058,-0.016664469984332353,-0.01680488440463813,0.00710033718904498,0.0013074763254984673,-0.00761809275000781,0.0034989778876048927,45.759463914826256,Bear
707,2012-10-22 00:00:00-04:00,113.48120351528509,113.89343343626315,112.79152068496481,113.68732452392578,125578600,114.32706069946289,113.5756150817871,114.46245465539299,0.0001397395809947799,0.00013972981832900824,0.007101650243703348,0.0009835688942404761,-0.006771916029591165,-0.004649973191215184,45.129463003321504,Bear
708,2012-10-23 00:00:00-04:00,112.45858841788531,112.61713469160892,111.64206361671863,112.10977935791016,192056300,114.10668106079102,113.59777252197266,114.238390341347,-0.013876174609805614,-0.013973348704421896,0.007370492945006256,-0.013098788215892936,-0.018633061767384006,-0.028308390887567092,35.42526786826775,Bear
709,2012-10-24 00:00:00-04:00,112.5140431055395,112.6488201021136,111.61825146298924,111.79265594482422,120179400,113.92751998901367,113.61327056884765,114.00546325596387,-0.002828686443789419,-0.0028326947378773076,0.007302721077876314,-0.016024665207751185,-0.019409660273661485,-0.035430637824023115,28.619415816554564,Bear
710,2012-10-25 00:00:00-04:00,112.5853958463193,112.79150472950055,111.4359205929556,112.11766815185547,134457400,113.7745132446289,113.63274612426758,113.8256732460488,0.0029072769072742144,0.0029030589509668483,0.006961381031077986,-0.013333110604888855,-0.015005446886321093,-0.030105657890299398,30.93111439788413,Bear
711,2012-10-26 00:00:00-04:00,112.01462067319724,112.44269669447011,111.29322143171906,112.05426025390625,146023500,113.65242996215821,113.63455169677735,113.65696724679712,-0.0005655477766746131,-0.0005657077591397925,0.006911933121325223,-0.01390678644192616,-0.014101264812131767,-0.014226791433574637,32.020232169795335,Bear
712,2012-10-31 00:00:00-04:00,112.45063186839293,112.59331984338333,111.52311164574859,112.05426025390625,103438500,113.4360122680664,113.63336196899414,113.50432848556942,0.0,0.0,0.006865926072100181,-0.013896462163275244,-0.012775444346578587,-0.014364523722043221,36.41573049170401,Range
713,2012-11-01 00:00:00-04:00,112.29206531323534,113.37019650945156,112.18901692650861,113.22750854492188,100995600,113.22117462158204,113.65547912597657,113.47796468169821,0.01047035863123047,0.010415924062905669,0.007323904786358808,-0.0037655076934771316,-0.0022070904909059367,0.009969952607286281,47.96367794748701,Range
714,2012-11-02 00:00:00-04:00,113.90136096565851,113.93307747421332,112.10184223504612,112.22074890136719,137702200,112.85334625244141,113.66424285888672,113.3582298454762,-0.008891475724340125,-0.008931240783476707,0.007464692705811998,-0.012699631134759085,-0.010034392259473066,0.0038293477592501457,42.64679056338515,Range
715,2012-11-05 00:00:00-05:00,112.05426618192682,112.70430937399742,111.72130336339774,112.45063781738281,98378500,112.53862838745117,113.67665740966797,113.27179250946732,0.0020485419877003253,0.0020464465867525324,0.007247082248105287,-0.010785148158137914,-0.007249419064467199,0.0029698233205883717,45.68817677106634,Range
716,2012-11-06 00:00:00-05:00,112.79153273798353,113.77453893265216,112.67262606360228,113.33060455322266,107068100,112.50454483032226,113.72496551513672,113.27739365649163,0.007825360112842406,0.007794900782686634,0.007535041234916997,-0.0034676727324359667,0.0004697397690168463,0.01139041296979082,45.32573261117904,Range
717,2012-11-07 00:00:00-05:00,112.30004743776513,112.31589359847074,110.23890949328418,110.76212310791016,264304500,112.2120246887207,113.7084992980957,113.03784408043626,-0.02266361725888688,-0.02292438451782893,0.008946948928742019,-0.025911661910701954,-0.02013238124841384,-0.011531352249064097,28.85158920391875,Range
718,2012-11-08 00:00:00-05:00,110.7462394073549,111.30909248704322,109.3430803437035,109.43028259277344,181517300,111.94407501220704,113.66492263793945,112.69426679589694,-0.012024331764019847,-0.012097208829044023,0.009057741460978999,-0.03725546938218357,-0.028963178837082926,-0.03353624928205434,22.395291384337696,Range
719,2012-11-09 00:00:00-05:00,109.09732537178583,110.5401239350342,109.0418396327468,109.5254135131836,201055300,111.71735076904297,113.62545700073242,112.39247124516233,0.0008693290207808513,0.0008689513731585089,0.009024182912340651,-0.03608384595999823,-0.025509339729035796,-0.024018155417520837,23.622712142562662,Range
720,2012-11-12 00:00:00-05:00,109.86628905400386,110.04069354454928,109.3668690095352,109.61261749267578,97677500,111.466845703125,113.58600067138671,112.12772326873502,0.0007961985871132171,0.0007958817891630577,0.009027575289508413,-0.03498127546726682,-0.022430721883394733,-0.0252379210984639,29.016567507742593,Range
721,2012-11-13 00:00:00-05:00,109.03394606411061,110.38954290074257,108.89125802673199,109.23213195800781,123018300,111.18463287353515,113.55501998901367,111.85195266771339,-0.0034711837320497985,-0.0034772222682627352,0.009029372184678685,-0.0380686651406877,-0.023422217021892032,-0.03616386422160245,27.80415234014798,Range
722,2012-11-14 00:00:00-05:00,109.56507261966547,109.73946504222226,107.51185798330793,107.75760650634766,191505000,110.7549674987793,113.48398193359375,111.4620149380595,-0.01349900826093009,-0.0135909482092071,0.009062807869183058,-0.05045976823933567,-0.03323471618353944,-0.027125848776258676,28.09251982414044,Bull
723,2012-11-15 00:00:00-05:00,107.7972158442828,108.20152261377211,107.16301887152208,107.57524871826172,178128400,110.18974151611329,113.41134750366211,111.09184672665018,-0.0016922962006881148,-0.001693729751460186,0.008540627126717801,-0.0514595665589102,-0.03165487037983363,-0.01695174160716506,28.4789034201158,Bull
724,2012-11-16 00:00:00-05:00,107.7337940126562,108.32042832427727,106.78250460983097,108.10638427734375,239483900,109.77830505371094,113.35122817993164,110.80751696957338,0.004937339819432562,0.004925191128918836,0.008560932819736501,-0.04627072848529105,-0.024376800113401497,-0.012956164147867155,29.952467053712297,Bull
725,2012-11-19 00:00:00-05:00,109.31931233480432,110.31024160577356,108.13813238544392,110.29439544677734,151495800,109.56268081665038,113.28976501464844,110.75864825311662,0.020239426043704434,0.020037331166467914,0.01006920291993633,-0.02643989567357467,-0.0041915716168575675,0.006219885718422136,42.74524037019029,Bull
726,2012-11-20 00:00:00-05:00,110.11996706321146,110.5242617634823,109.46198871832227,110.34193420410156,119807400,109.26381378173828,113.22042098999023,110.71896120082947,0.0004310169807961728,0.00043092411965949847,0.009494593218050693,-0.02542374211930509,-0.003405261326865499,0.010160034654641548,42.968769580102354,Bull
727,2012-11-21 00:00:00-05:00,110.43706634945222,110.64318734752169,110.21509919484102,110.54804992675781,81710800,109.24240646362304,113.16813034057617,110.70268393663217,0.0018679727171992955,0.0018662302257767052,0.009517586833633624,-0.023152104801354427,-0.0013968406580175763,0.025895558660592455,38.04820710515068,Range
